timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-04-11 22:00:00,36965.0,47408.324716616786,-15140.371531666904,109957.02096490047,124,2020-04-06 19:00:00
2020-04-11 23:00:00,35316.0,45348.42024072153,-17631.3847816407,108328.22526308376,125,2020-04-06 19:00:00
2020-04-12 00:00:00,34351.0,44145.997086130505,-19262.451095737328,107554.44526799834,126,2020-04-06 19:00:00
2020-04-12 01:00:00,34000.0,44013.60576168241,-19820.786622203595,107847.99814556842,127,2020-04-06 19:00:00
2020-04-12 02:00:00,34018.0,44757.1248460013,-19500.457402405358,109014.70709440796,128,2020-04-06 19:00:00
2020-04-12 03:00:00,33861.0,46362.777805853206,-18315.252024211768,111040.80763591817,129,2020-04-06 19:00:00
2020-04-12 04:00:00,33363.0,49379.17551191862,-15716.59657021283,114474.94759405007,130,2020-04-06 19:00:00
2020-04-12 05:00:00,35054.0,52640.69287123278,-12870.161652241477,118151.54739470704,131,2020-04-06 19:00:00
2020-04-12 06:00:00,38764.0,55808.24616132242,-10115.078833043,121731.57115568785,132,2020-04-06 19:00:00
2020-04-12 07:00:00,41691.0,57672.0887020559,-8661.142592332544,124005.31999644435,133,2020-04-06 19:00:00
2020-04-12 08:00:00,43448.0,58714.154406018475,-8026.465906720121,125454.77471875708,134,2020-04-06 19:00:00
2020-04-12 09:00:00,45341.0,60599.68987889924,-6545.847852099381,127745.22760989786,135,2020-04-06 19:00:00
2020-04-12 10:00:00,44815.0,61003.810016560776,-6544.217927779915,128551.83796090147,136,2020-04-06 19:00:00
2020-04-12 11:00:00,43313.0,59733.47716797547,-8214.656896982815,127681.61123293376,137,2020-04-06 19:00:00
2020-04-12 12:00:00,41182.0,58117.74951654628,-10228.148438856144,126463.6474719487,138,2020-04-06 19:00:00
2020-04-12 13:00:00,40628.0,56678.56559787846,-12062.794673903176,125419.9258696601,139,2020-04-06 19:00:00
2020-04-12 14:00:00,39888.0,55465.34249630058,-13669.21801291051,124599.90300551167,140,2020-04-06 19:00:00
2020-04-12 15:00:00,40406.0,55101.19581180241,-14424.341234870728,124626.73285847556,141,2020-04-06 19:00:00
2020-04-12 16:00:00,41978.0,56208.427208262285,-13705.899982022798,126122.75439854737,142,2020-04-06 19:00:00
2020-04-12 17:00:00,42367.0,57374.44029547281,-12926.526919197284,127675.40751014289,143,2020-04-06 19:00:00
2020-04-12 18:00:00,43041.0,57976.32484983883,-12709.167552550993,128661.81725222865,144,2020-04-06 19:00:00
2020-04-12 19:00:00,43011.0,55318.44156176132,-15775.45265180838,126412.33577533101,145,2020-04-06 19:00:00
2020-04-12 20:00:00,41461.0,53250.99228472807,-18267.999656188986,124769.98422564512,146,2020-04-06 19:00:00
2020-04-12 21:00:00,38219.0,50360.15260782057,-21588.87431073293,122309.17952637406,147,2020-04-06 19:00:00
2020-04-12 22:00:00,35916.0,47459.66212867983,-24919.73271897642,119839.05697633608,148,2020-04-06 19:00:00
2020-04-12 23:00:00,34001.0,45399.55328518236,-27408.781217552394,118207.8877879171,149,2020-04-06 19:00:00
2020-04-13 00:00:00,33462.0,44197.05297955894,-29038.13926318755,117432.24522230543,150,2020-04-06 19:00:00
2020-04-13 01:00:00,33077.0,44064.60571069782,-29595.13660767553,117724.34802907117,151,2020-04-06 19:00:00
2020-04-13 02:00:00,33737.0,44808.069353859995,-29273.854030482027,118889.99273820201,152,2020-04-06 19:00:00
2020-04-13 03:00:00,34596.0,46413.3486084064,-28088.388156273933,120915.08537308674,153,2020-04-06 19:00:00
2020-04-13 04:00:00,34635.0,49429.2406290243,-25489.966615923833,124348.44787397244,154,2020-04-06 19:00:00
2020-04-13 05:00:00,36020.0,52690.488283250204,-22643.879702200444,128024.85626870085,155,2020-04-06 19:00:00
2020-04-13 06:00:00,38986.0,55858.17629541897,-19889.078436593212,131605.43102743116,156,2020-04-06 19:00:00
2020-04-13 07:00:00,41853.0,57722.18438247554,-18435.719226486915,133880.087991438,157,2020-04-06 19:00:00
2020-04-13 08:00:00,44835.0,58764.36932950863,-17801.980962035042,135330.7196210523,158,2020-04-06 19:00:00
2020-04-13 09:00:00,48337.0,60649.916251522096,-16322.71345734263,137622.5459603868,159,2020-04-06 19:00:00
2020-04-13 10:00:00,48675.0,61054.226219272576,-16322.549731040897,138431.00216958605,160,2020-04-06 19:00:00
2020-04-13 11:00:00,46933.0,59783.91849889672,-17994.90375052381,137562.74074831724,161,2020-04-06 19:00:00
2020-04-13 12:00:00,45469.0,58168.042246566365,-20010.758750096218,136346.84324322894,162,2020-04-06 19:00:00
2020-04-13 13:00:00,44405.0,56728.834061854075,-21847.909700701864,135305.57782441002,163,2020-04-06 19:00:00
2020-04-13 14:00:00,42919.0,55515.79514743826,-23456.886176461485,134488.476471338,164,2020-04-06 19:00:00
2020-04-13 15:00:00,43472.0,55151.64055014653,-24215.003140313398,134518.28424060644,165,2020-04-06 19:00:00
2020-04-13 16:00:00,45666.0,56258.97891377418,-23499.681217317782,136017.63904486614,166,2020-04-06 19:00:00
2020-04-13 17:00:00,46352.0,57425.12988759028,-22723.6293113644,137573.88908654495,167,2020-04-06 19:00:00
2020-04-13 18:00:00,46537.0,58027.02365048929,-22509.94510522855,138563.99240620714,168,2020-04-06 19:00:00
2020-04-13 19:00:00,44561.0,44815.788924208326,43138.86596917565,46492.711879241004,1,2020-04-13 19:00:00
2020-04-13 20:00:00,43412.0,42763.22759468925,39432.126852564186,46094.32833681431,2,2020-04-13 19:00:00
2020-04-13 21:00:00,40862.0,39492.703754499445,34773.02228110475,44212.38522789414,3,2020-04-13 19:00:00
2020-04-13 22:00:00,38468.0,36950.615976922425,31060.605205326618,42840.62674851823,4,2020-04-13 19:00:00
2020-04-13 23:00:00,36179.0,35032.53418253648,28132.830773977963,41932.237591095,5,2020-04-13 19:00:00
2020-04-14 00:00:00,36440.0,34133.19201062681,26341.23132565694,41925.15269559668,6,2020-04-13 19:00:00
2020-04-14 01:00:00,36708.0,33899.139102910405,25302.666385994176,42495.611819826634,7,2020-04-13 19:00:00
2020-04-14 02:00:00,37769.0,34559.56386843559,25226.101968196013,43893.02576867516,8,2020-04-13 19:00:00
2020-04-14 03:00:00,41234.0,35802.45207093515,25785.51118046527,45819.39296140503,9,2020-04-13 19:00:00
2020-04-14 04:00:00,46871.0,37406.917471952474,26750.035868072977,48063.79907583197,10,2020-04-13 19:00:00
2020-04-14 05:00:00,51590.0,39729.35753695325,28468.768691680398,50989.9463822261,11,2020-04-13 19:00:00
2020-04-14 06:00:00,54386.0,42866.2290754081,31032.66405736361,54699.79409345258,12,2020-04-13 19:00:00
2020-04-14 07:00:00,56396.0,45147.3909356804,32767.329618017655,57527.452253343145,13,2020-04-13 19:00:00
2020-04-14 08:00:00,59155.0,47005.829111375,34102.392550404096,59909.26567234591,14,2020-04-13 19:00:00
2020-04-14 09:00:00,59488.0,49360.79021896617,35954.3935912703,62767.186846662036,15,2020-04-13 19:00:00
2020-04-14 10:00:00,58207.0,49530.4615667833,35639.30319366258,63421.61993990402,16,2020-04-13 19:00:00
2020-04-14 11:00:00,57349.0,48011.33294724678,33651.768289969215,62370.89760452435,17,2020-04-13 19:00:00
2020-04-14 12:00:00,56487.0,46371.43375302383,31558.26678612759,61184.600719920076,18,2020-04-13 19:00:00
2020-04-14 13:00:00,54717.0,45122.09137303148,29868.80533688101,60375.37740918195,19,2020-04-13 19:00:00
2020-04-14 14:00:00,53276.0,43884.94061388001,28203.883425391716,59565.99780236831,20,2020-04-13 19:00:00
2020-04-14 15:00:00,53459.0,44130.69523595826,28033.230394343867,60228.16007757265,21,2020-04-13 19:00:00
2020-04-14 16:00:00,53367.0,45650.55120237522,29147.18202648048,62153.92037826996,22,2020-04-13 19:00:00
2020-04-14 17:00:00,53912.0,46427.403327021064,29527.87629209223,63326.9303619499,23,2020-04-13 19:00:00
2020-04-14 18:00:00,53281.0,46759.36688478491,29472.758372405067,64045.97539716476,24,2020-04-13 19:00:00
2020-04-14 19:00:00,51806.0,44748.48081871233,26948.223539545063,62548.73809787959,25,2020-04-13 19:00:00
2020-04-14 20:00:00,49204.0,42622.18663199247,24216.849413127162,61027.523850857775,26,2020-04-13 19:00:00
2020-04-14 21:00:00,45369.0,39365.01059667602,20331.611301474743,58398.409891877294,27,2020-04-13 19:00:00
2020-04-14 22:00:00,42539.0,36770.570639339996,17112.959112878412,56428.18216580158,28,2020-04-13 19:00:00
2020-04-14 23:00:00,40934.0,34854.79345899687,14586.040919595252,55123.54599839849,29,2020-04-13 19:00:00
2020-04-15 00:00:00,40385.0,33865.74990425348,13001.429895375044,54730.06991313191,30,2020-04-13 19:00:00
2020-04-15 01:00:00,40741.0,33670.23529086925,12226.006549201888,55114.464032536605,31,2020-04-13 19:00:00
2020-04-15 02:00:00,41623.0,34330.94629808585,12321.752633401611,56340.13996277009,32,2020-04-13 19:00:00
2020-04-15 03:00:00,44758.0,35670.73841938574,13110.598638370077,58230.87820040141,33,2020-04-13 19:00:00
2020-04-15 04:00:00,50001.0,37670.114239094924,14572.118795522085,60768.10968266777,34,2020-04-13 19:00:00
2020-04-15 05:00:00,54095.0,40229.03091505819,16605.404466320768,63852.65736379561,35,2020-04-13 19:00:00
2020-04-15 06:00:00,57362.0,43409.00827376169,19271.187586060474,67546.8289614629,36,2020-04-13 19:00:00
2020-04-15 07:00:00,58178.0,45542.39593247515,20901.105878690134,70183.68598626016,37,2020-04-13 19:00:00
2020-04-15 08:00:00,59657.0,47117.41990167884,21982.742408825583,72252.0973945321,38,2020-04-13 19:00:00
2020-04-15 09:00:00,61214.0,49183.04441827657,23564.47949206769,74801.60934448545,39,2020-04-13 19:00:00
2020-04-15 10:00:00,60573.0,49310.25550248093,23216.77485180621,75403.73615315565,40,2020-04-13 19:00:00
2020-04-15 11:00:00,58771.0,47847.3454980231,21287.43964513159,74407.25135091462,41,2020-04-13 19:00:00
2020-04-15 12:00:00,56734.0,46163.07631849077,19144.796090670865,73181.35654631068,42,2020-04-13 19:00:00
2020-04-15 13:00:00,55171.0,44866.98193199082,17397.975134284963,72335.98872969668,43,2020-04-13 19:00:00
2020-04-15 14:00:00,53575.0,43692.60258550074,15780.146538030996,71605.05863297048,44,2020-04-13 19:00:00
2020-04-15 15:00:00,52870.0,43860.85556234288,15511.886078148382,72209.82504653737,45,2020-04-13 19:00:00
2020-04-15 16:00:00,53258.0,45210.66089196482,16431.798178949688,73989.52360497996,46,2020-04-13 19:00:00
2020-04-15 17:00:00,53861.0,46010.43016930862,16808.002063019107,75212.85827559815,47,2020-04-13 19:00:00
2020-04-15 18:00:00,53233.0,46379.46480597321,16759.527676479138,75999.4019354673,48,2020-04-13 19:00:00
2020-04-15 19:00:00,51424.0,44295.50916695521,14206.273313827689,74384.74502008274,49,2020-04-13 19:00:00
2020-04-15 20:00:00,48895.0,42150.616107126574,11556.427564181591,72744.80465007156,50,2020-04-13 19:00:00
2020-04-15 21:00:00,44712.0,38896.807012124584,7789.038905633122,70004.57511861605,51,2020-04-13 19:00:00
2020-04-15 22:00:00,42028.0,36289.1613879318,4669.670438181354,67908.65233768226,52,2020-04-13 19:00:00
2020-04-15 23:00:00,40519.0,34373.96553897633,2248.4190685662725,66499.51200938638,53,2020-04-13 19:00:00
2020-04-16 00:00:00,40200.0,33362.29510252848,737.5932330047799,65986.99697205218,54,2020-04-13 19:00:00
2020-04-16 01:00:00,40438.0,33176.50164838851,59.80490648684645,66293.19839029017,55,2020-04-13 19:00:00
2020-04-16 02:00:00,41813.0,33837.284859139654,235.65795565753797,67438.91176262178,56,2020-04-13 19:00:00
2020-04-16 03:00:00,44665.0,35201.52067838647,1121.810303882441,69281.2310528905,57,2020-04-13 19:00:00
2020-04-16 04:00:00,49603.0,37300.511365173275,2749.3119247474388,71851.71080559911,58,2020-04-13 19:00:00
2020-04-16 05:00:00,53933.0,39919.078496158785,4902.730219410216,74935.42677290735,59,2020-04-13 19:00:00
2020-04-16 06:00:00,56950.0,43109.929157644634,7634.527542099342,78585.33077318993,60,2020-04-13 19:00:00
2020-04-16 07:00:00,58427.0,45206.04125524592,9277.449938706108,81134.63257178573,61,2020-04-13 19:00:00
2020-04-16 08:00:00,59859.0,46709.57491380899,10333.439060817109,83085.71076680087,62,2020-04-13 19:00:00
2020-04-16 09:00:00,60999.0,48702.215217561745,11883.97439373807,85520.45604138542,63,2020-04-13 19:00:00
2020-04-16 10:00:00,60626.0,48818.71583854289,11563.61605559587,86073.81562148992,64,2020-04-13 19:00:00
2020-04-16 11:00:00,58120.0,47369.986796661084,9683.091671987575,85056.8819213346,65,2020-04-13 19:00:00
2020-04-16 12:00:00,56741.0,45674.525432826624,7560.726499295415,83788.32436635783,66,2020-04-13 19:00:00
2020-04-16 13:00:00,55702.0,44366.63800493442,5830.664234613265,82902.61177525559,67,2020-04-13 19:00:00
2020-04-16 14:00:00,53953.0,43208.09254287122,4254.519153332993,82161.66593240945,68,2020-04-13 19:00:00
2020-04-16 15:00:00,54412.0,43356.79598208893,3990.0525907126503,82723.5393734652,69,2020-04-13 19:00:00
2020-04-16 16:00:00,54305.0,44663.70659235424,4888.084778400138,84439.32840630834,70,2020-04-13 19:00:00
2020-04-16 17:00:00,54211.0,45469.256646835725,5288.916975087101,85649.59631858434,71,2020-04-13 19:00:00
2020-04-16 18:00:00,53959.0,45847.642342429965,5266.620896563458,86428.66378829647,72,2020-04-13 19:00:00
2020-04-16 19:00:00,52577.0,43745.2551415897,2729.1460937525626,84761.36418942685,73,2020-04-13 19:00:00
2020-04-16 20:00:00,49595.0,41595.67057658715,120.814944245074,83070.52620892922,74,2020-04-13 19:00:00
2020-04-16 21:00:00,45969.0,38342.710781314934,-3596.921357058738,80282.34291968861,75,2020-04-13 19:00:00
2020-04-16 22:00:00,42833.0,35731.73407066218,-6671.847977979982,78135.31611930435,76,2020-04-13 19:00:00
2020-04-16 23:00:00,41280.0,33816.684860656125,-9047.466100012316,76680.83582132457,77,2020-04-13 19:00:00
2020-04-17 00:00:00,40530.0,32799.30686698343,-10521.146121267833,76119.7598552347,78,2020-04-13 19:00:00
2020-04-17 01:00:00,40465.0,32615.965543605587,-11156.274437261007,76388.20552447219,79,2020-04-13 19:00:00
2020-04-17 02:00:00,41849.0,33276.766967463176,-10942.736954478038,77496.27088940439,80,2020-04-13 19:00:00
2020-04-17 03:00:00,45116.0,34647.16862991548,-10015.155907704044,79309.49316753501,81,2020-04-13 19:00:00
2020-04-17 04:00:00,50257.0,36771.286842523856,-8329.524322013596,81872.09800706132,82,2020-04-13 19:00:00
2020-04-17 05:00:00,54232.0,39404.90060653526,-6130.180135413728,84939.98134848425,83,2020-04-13 19:00:00
2020-04-17 06:00:00,56842.0,42598.49402323873,-3366.7556005557926,88563.74364703326,84,2020-04-13 19:00:00
2020-04-17 07:00:00,57642.0,44685.20348193842,-1706.2271833814157,91076.63414725826,85,2020-04-13 19:00:00
2020-04-17 08:00:00,58854.0,46170.7039424527,-643.028370048276,92984.43625495367,86,2020-04-13 19:00:00
2020-04-17 09:00:00,59887.0,48144.934216190566,912.6757735848732,95377.19265879627,87,2020-04-13 19:00:00
2020-04-17 10:00:00,59903.0,48258.7331577026,611.6246798470529,95905.84163555814,88,2020-04-13 19:00:00
2020-04-17 11:00:00,57995.0,46813.58121744987,-1244.7963729240291,94871.95880782377,89,2020-04-13 19:00:00
2020-04-17 12:00:00,55812.0,45115.29666157288,-3350.8602683902136,93581.45359153597,90,2020-04-13 19:00:00
2020-04-17 13:00:00,54241.0,43804.43447739387,-5066.0993721740015,92674.96832696174,91,2020-04-13 19:00:00
2020-04-17 14:00:00,53049.0,42649.88306111384,-6621.709058657267,91921.47518088494,92,2020-04-13 19:00:00
2020-04-17 15:00:00,53380.0,42793.65519312944,-6875.756936757833,92463.0673230167,93,2020-04-13 19:00:00
2020-04-17 16:00:00,54247.0,44089.74575012495,-5974.32532538892,94153.81682563882,94,2020-04-13 19:00:00
2020-04-17 17:00:00,53981.0,44896.75398681415,-5558.889146387948,95352.39712001625,95,2020-04-13 19:00:00
2020-04-17 18:00:00,53525.0,45277.4984565714,-5566.701166572289,96121.69807971508,96,2020-04-13 19:00:00
2020-04-17 19:00:00,51509.0,43170.461954284394,-8090.898950240953,94431.82285880974,97,2020-04-13 19:00:00
2020-04-17 20:00:00,48246.0,41019.69397237975,-10678.629656392884,92718.01760115239,98,2020-04-13 19:00:00
2020-04-17 21:00:00,44045.0,37766.9484101986,-14373.741044009927,89907.63786440712,99,2020-04-13 19:00:00
2020-04-17 22:00:00,40949.0,35155.13144383411,-17427.70899995738,87737.9718876256,100,2020-04-13 19:00:00
2020-04-17 23:00:00,39069.0,33240.119223025504,-19782.535926823635,86262.77437287464,101,2020-04-13 19:00:00
2020-04-18 00:00:00,38039.0,32221.301516629675,-21238.069498209225,85680.67253146858,102,2020-04-13 19:00:00
2020-04-18 01:00:00,38026.0,32038.578735251136,-21854.169023086713,85931.32649358899,103,2020-04-13 19:00:00
2020-04-18 02:00:00,39182.0,32699.38475330552,-21623.35919351981,87022.12870013085,104,2020-04-13 19:00:00
2020-04-18 03:00:00,39930.0,34071.341729627165,-20678.050855197733,88820.73431445207,105,2020-04-13 19:00:00
2020-04-18 04:00:00,40102.0,36201.79827879551,-18970.95512209957,91374.5516796906,106,2020-04-13 19:00:00
2020-04-18 05:00:00,42774.0,38839.2075069879,-16753.687109120256,94432.10212309606,107,2020-04-13 19:00:00
2020-04-18 06:00:00,45168.0,42033.49277476315,-13976.393258293276,98043.37880781958,108,2020-04-13 19:00:00
2020-04-18 07:00:00,46291.0,44117.830448419896,-12305.96601874222,100541.62691558202,109,2020-04-13 19:00:00
2020-04-18 08:00:00,48104.0,45598.782093452006,-11235.910746891073,102433.47493379508,110,2020-04-13 19:00:00
2020-04-18 09:00:00,49611.0,47568.36849707141,-9674.271411047477,104811.0084051903,111,2020-04-13 19:00:00
2020-04-18 10:00:00,49212.0,47681.485948735455,-9966.214276592269,105329.18617406319,112,2020-04-13 19:00:00
2020-04-18 11:00:00,48672.0,46237.23632071973,-11812.697878417253,104287.1705198567,113,2020-04-13 19:00:00
2020-04-18 12:00:00,47217.0,44538.23962384381,-13911.16054769577,102987.63979538338,114,2020-04-13 19:00:00
2020-04-18 13:00:00,46077.0,43226.627067078836,-15619.527442344144,102072.78157650182,115,2020-04-13 19:00:00
2020-04-18 14:00:00,45833.0,42073.08313584089,-17167.16855822331,101313.3348299051,116,2020-04-13 19:00:00
2020-04-18 15:00:00,46913.0,42215.611361673706,-17416.13304549668,101847.35576884409,117,2020-04-13 19:00:00
2020-04-18 16:00:00,47980.0,43508.972595467734,-16511.711017120193,103529.65620805566,118,2020-04-13 19:00:00
2020-04-18 17:00:00,47691.0,44316.34865387021,-16090.769979683166,104723.46728742358,119,2020-04-13 19:00:00
2020-04-18 18:00:00,46923.0,44697.68811672866,-16093.40910890251,105488.78534235983,120,2020-04-13 19:00:00
2020-04-18 19:00:00,45820.0,42589.47884329231,-18611.374599491217,103790.33228607583,121,2020-04-13 19:00:00
2020-04-18 20:00:00,44277.0,40438.41234832794,-21190.138742631643,102066.96343928753,122,2020-04-13 19:00:00
2020-04-18 21:00:00,41238.0,37185.72082574636,-24875.66535013605,99247.10700162876,123,2020-04-13 19:00:00
2020-04-18 22:00:00,38570.0,34573.69190761489,-27920.6617364383,97068.04555166808,124,2020-04-13 19:00:00
2020-04-18 23:00:00,36246.0,32658.68901721089,-30266.860192015964,95584.23822643774,125,2020-04-13 19:00:00
2020-04-19 00:00:00,35031.0,31639.508147969114,-31714.76677717671,94993.78307311493,126,2020-04-13 19:00:00
2020-04-19 01:00:00,34332.0,31456.941391795604,-32323.35637069888,95237.23915429009,127,2020-04-13 19:00:00
2020-04-19 02:00:00,34579.0,32117.748568721167,-32085.814070765948,96321.31120820828,128,2020-04-13 19:00:00
2020-04-19 03:00:00,35128.0,33490.09786790142,-31133.98396970895,98114.1797055118,129,2020-04-13 19:00:00
2020-04-19 04:00:00,34755.0,35622.15324182604,-29419.73924050307,100664.04572415515,130,2020-04-13 19:00:00
2020-04-19 05:00:00,36229.0,38260.51986349804,-27196.520367814126,103717.56009481021,131,2020-04-13 19:00:00
2020-04-19 06:00:00,39344.0,41454.97964845312,-24414.593395778655,107324.5526926849,132,2020-04-13 19:00:00
2020-04-19 07:00:00,42541.0,43538.71904705656,-22740.819781335224,109818.25787544835,133,2020-04-13 19:00:00
2020-04-19 08:00:00,45308.0,45018.523268196644,-21668.461304794982,111705.50784118827,134,2020-04-13 19:00:00
2020-04-19 09:00:00,48704.0,46986.93827070157,-20105.01778319531,114078.89432459846,135,2020-04-13 19:00:00
2020-04-19 10:00:00,49567.0,47099.88381877075,-20394.61393710068,114594.38157464218,136,2020-04-13 19:00:00
2020-04-19 11:00:00,47554.0,45655.8617960784,-22238.79108050515,113550.51467266196,137,2020-04-13 19:00:00
2020-04-19 12:00:00,45663.0,43956.685463954615,-24335.777896348118,112249.14882425734,138,2020-04-13 19:00:00
2020-04-19 13:00:00,44526.0,42644.88362814843,-26043.08631321122,111332.8535695081,139,2020-04-13 19:00:00
2020-04-19 14:00:00,43427.0,41491.593831731436,-27589.618358073036,110572.80602153591,140,2020-04-13 19:00:00
2020-04-19 15:00:00,43613.0,41633.80828628046,-27838.420270168688,111106.0368427296,141,2020-04-13 19:00:00
2020-04-19 16:00:00,45708.0,42926.48105718503,-26934.575359114264,112787.53747348432,142,2020-04-13 19:00:00
2020-04-19 17:00:00,46394.0,43733.94989741685,-26513.782212659557,113981.68200749326,143,2020-04-13 19:00:00
2020-04-19 18:00:00,46258.0,44115.43944534747,-26516.851538444316,114747.73042913925,144,2020-04-13 19:00:00
2020-04-19 19:00:00,45670.0,42006.934344207846,-29033.881443050508,113047.7501314662,145,2020-04-13 19:00:00
2020-04-19 20:00:00,44627.0,39855.79255029628,-31610.286307892275,111321.87140848485,146,2020-04-13 19:00:00
2020-04-19 21:00:00,41401.0,36603.114659027706,-35293.172091905784,108499.4014099612,147,2020-04-13 19:00:00
2020-04-19 22:00:00,39556.0,33991.03227675325,-38335.79325450107,106317.85780800757,148,2020-04-13 19:00:00
2020-04-19 23:00:00,38201.0,32076.031739913426,-40679.90016527414,104831.96364510099,149,2020-04-13 19:00:00
2020-04-20 00:00:00,37297.0,31056.759264026412,-42126.192861576805,104239.71138962964,150,2020-04-13 19:00:00
2020-04-20 01:00:00,37969.0,30874.231864702768,-42733.42884536533,104481.89257477087,151,2020-04-13 19:00:00
2020-04-20 02:00:00,38830.0,31535.03933394981,-42494.957239522235,105565.03590742186,152,2020-04-13 19:00:00
2020-04-20 03:00:00,42663.0,32907.48759529354,-41542.47364260402,107357.4488331911,153,2020-04-13 19:00:00
2020-04-20 04:00:00,48561.0,35039.946267556305,-39827.63337110522,109907.52590621784,154,2020-04-13 19:00:00
2020-04-20 05:00:00,54574.0,37678.554388615754,-37604.330667834554,112961.43944506606,155,2020-04-13 19:00:00
2020-04-20 06:00:00,57852.0,40873.058194961115,-34822.85514572447,116568.9715356467,156,2020-04-13 19:00:00
2020-04-20 07:00:00,57561.0,42956.64668063066,-33150.05402883654,119063.34739009786,157,2020-04-13 19:00:00
2020-04-20 08:00:00,60215.0,44436.1614678306,-32079.12145770042,120951.44439336163,158,2020-04-13 19:00:00
2020-04-20 09:00:00,62771.0,46404.2809882191,-30517.414012744346,123325.97598918254,159,2020-04-13 19:00:00
2020-04-20 10:00:00,63093.0,46517.18317416629,-30808.78793032987,123843.15427866245,160,2020-04-13 19:00:00
2020-04-20 11:00:00,62083.0,45073.21856417555,-32654.925981663633,122801.36311001473,161,2020-04-13 19:00:00
2020-04-20 12:00:00,59671.0,43373.99691964548,-34754.25086911679,121502.24470840774,162,2020-04-13 19:00:00
2020-04-20 13:00:00,58095.0,42062.14733881755,-36464.16513556047,120588.45981319557,163,2020-04-13 19:00:00
2020-04-20 14:00:00,55887.0,40908.92164708155,-38013.44780045076,119831.29109461387,164,2020-04-13 19:00:00
2020-04-20 15:00:00,55692.0,41051.05695384604,-38265.3918297677,120367.50573745978,165,2020-04-13 19:00:00
2020-04-20 16:00:00,56023.0,42343.55606222876,-37365.02375256043,122052.13587701795,166,2020-04-13 19:00:00
2020-04-20 17:00:00,56129.0,43151.0483063749,-36947.742848947004,123249.8394616968,167,2020-04-13 19:00:00
2020-04-20 18:00:00,54783.0,43532.57571277621,-36954.53501310059,124019.686438653,168,2020-04-13 19:00:00
2020-04-20 19:00:00,53069.0,52479.13628839538,50802.23831345625,54156.034263334506,1,2020-04-20 19:00:00
2020-04-20 20:00:00,49575.0,50306.982622391835,46976.84905100566,53637.11619377801,2,2020-04-20 19:00:00
2020-04-20 21:00:00,46423.0,46822.43564706099,42105.17601815704,51539.69527596494,3,2020-04-20 19:00:00
2020-04-20 22:00:00,42799.0,44364.37288746772,38478.29996795882,50250.44580697662,4,2020-04-20 19:00:00
2020-04-20 23:00:00,40567.0,42644.89197894863,35750.53964322888,49539.24431466838,5,2020-04-20 19:00:00
2020-04-21 00:00:00,40138.0,41759.5212636296,33974.185502454995,49544.8570248042,6,2020-04-20 19:00:00
2020-04-21 01:00:00,40755.0,41928.726860170056,33340.022177583356,50517.431542756756,7,2020-04-20 19:00:00
2020-04-21 02:00:00,42533.0,42763.84856365311,33439.18735281192,52088.509774494305,8,2020-04-20 19:00:00
2020-04-21 03:00:00,45071.0,45273.64127441107,35266.44343958598,55280.83910923616,9,2020-04-20 19:00:00
2020-04-21 04:00:00,50646.0,49077.3041415324,38431.03447804011,59723.57380502469,10,2020-04-20 19:00:00
2020-04-21 05:00:00,55830.0,53176.148486920625,41926.98017488235,64425.3167989589,11,2020-04-20 19:00:00
2020-04-21 06:00:00,59021.0,56294.212705029655,44472.826686431166,68115.59872362814,12,2020-04-20 19:00:00
2020-04-21 07:00:00,59786.0,57366.905851474716,44999.73971495953,69734.0719879899,13,2020-04-20 19:00:00
2020-04-21 08:00:00,62230.0,59394.59079520075,46504.729423424586,72284.4521669769,14,2020-04-20 19:00:00
2020-04-21 09:00:00,64332.0,61450.087210098965,48057.914434586855,74842.25998561108,15,2020-04-20 19:00:00
2020-04-21 10:00:00,64558.0,61538.39210557932,47662.0787759421,75414.70543521653,16,2020-04-20 19:00:00
2020-04-21 11:00:00,63418.0,60200.35183978659,45856.22909897884,74544.47458059434,17,2020-04-20 19:00:00
2020-04-21 12:00:00,61265.0,58249.02781537691,43451.87792250037,73046.17770825345,18,2020-04-20 19:00:00
2020-04-21 13:00:00,60146.0,56831.52220730781,41594.80886291706,72068.23555169857,19,2020-04-20 19:00:00
2020-04-21 14:00:00,58802.0,55300.06467557659,39636.11809593257,70964.01125522061,20,2020-04-20 19:00:00
2020-04-21 15:00:00,57205.0,55367.35854227103,39287.52609644113,71447.19098810093,21,2020-04-20 19:00:00
2020-04-21 16:00:00,56690.0,56155.10899195686,39669.87922193577,72640.33876197795,22,2020-04-20 19:00:00
2020-04-21 17:00:00,57196.0,56509.36559492348,39628.47137472513,73390.25981512183,23,2020-04-20 19:00:00
2020-04-21 18:00:00,55928.0,55998.54181594264,38731.046954675265,73266.03667721001,24,2020-04-20 19:00:00
2020-04-21 19:00:00,54400.0,54054.977900653466,36274.73243245022,71835.2233688567,25,2020-04-20 19:00:00
2020-04-21 20:00:00,51331.0,51905.17818448554,33521.168071136475,70289.18829783461,26,2020-04-20 19:00:00
2020-04-21 21:00:00,47273.0,48473.92934097805,29463.38179640293,67484.47688555317,27,2020-04-20 19:00:00
2020-04-21 22:00:00,43433.0,45907.68971531331,26274.519152868597,65540.86027775802,28,2020-04-20 19:00:00
2020-04-21 23:00:00,41200.0,44114.39380784354,23871.662569062653,64357.125046624424,29,2020-04-20 19:00:00
