timestamp,y_true,yhat,lo,hi
2020-07-08 07:00:00+00:00,63089.0,61244.35146855827,50325.0618712602,72163.64106585634
2020-07-08 08:00:00+00:00,64149.0,62409.65689610301,50670.085525428556,74149.22826677747
2020-07-08 09:00:00+00:00,65999.0,62277.220500165546,49770.2689881891,74784.172012142
2020-07-08 10:00:00+00:00,65853.0,61431.956077038485,48201.72326273972,74662.18889133725
2020-07-08 11:00:00+00:00,65036.0,59763.63892599914,45847.521054164754,73679.75679783353
2020-07-08 12:00:00+00:00,63115.0,58972.73697647639,44402.92391408073,73542.55003887205
2020-07-08 13:00:00+00:00,61776.0,57651.44445930733,42456.00422300145,72846.8846956132
2020-07-08 14:00:00+00:00,60358.0,57589.62320175576,41793.30291896069,73385.94348455084
2020-07-08 15:00:00+00:00,60663.0,56972.405051295565,40597.233689412256,73347.57641317887
2020-07-08 16:00:00+00:00,59979.0,56023.31918604795,39089.069337268855,72957.56903482704
2020-07-08 17:00:00+00:00,58340.0,53851.29411963799,36375.84178694269,71326.74645233329
2020-07-08 18:00:00+00:00,55568.0,51324.78282128849,33324.39208575359,69325.1735568234
2020-07-08 19:00:00+00:00,53041.0,49516.27675966305,31005.82818745207,68026.72533187404
2020-07-08 20:00:00+00:00,50574.0,45794.1723687274,26787.348610482793,64800.99612697201
2020-07-08 21:00:00+00:00,46887.0,43148.30013518828,23657.73847276569,62638.861797610865
2020-07-08 22:00:00+00:00,44686.0,41323.99914256851,21361.41816863926,61286.58011649776
2020-07-08 23:00:00+00:00,42825.0,40334.320177088164,19910.62597953146,60758.01437464487
2020-07-09 00:00:00+00:00,41840.0,41869.70515730499,39868.274954189495,43871.135360420485
2020-07-09 01:00:00+00:00,42303.0,42714.97247548594,38882.442298893795,46547.50265207809
2020-07-09 02:00:00+00:00,43123.0,44981.65951524267,39554.37143525923,50408.947595226105
2020-07-09 03:00:00+00:00,45831.0,51111.62549870066,44307.821309189116,57915.42968821221
2020-07-09 04:00:00+00:00,52550.0,56149.780020439895,48142.86052218886,64156.69951869093
2020-07-09 05:00:00+00:00,57996.0,59885.31641415997,50808.72773062599,68961.90509769395
2020-07-09 06:00:00+00:00,60817.0,62021.569715455196,51978.35377056242,72064.78566034797
2020-07-09 07:00:00+00:00,62911.0,63406.34376991632,52477.3637011116,74335.32383872104
2020-07-09 08:00:00+00:00,64464.0,64946.27662160001,53196.29647246827,76696.25677073175
2020-07-09 09:00:00+00:00,65816.0,64754.5961130392,52236.570059362406,77272.622166716
2020-07-09 10:00:00+00:00,65505.0,63672.60354434886,50430.67130801699,76914.53578068073
2020-07-09 11:00:00+00:00,64575.0,61989.406644267685,48060.997711942364,75917.815576593
2020-07-09 12:00:00+00:00,63572.0,60952.07289748412,46369.40507451173,75534.74072045651
2020-07-09 13:00:00+00:00,61882.0,59656.94802691919,44448.11338573155,74865.78266810684
2020-07-09 14:00:00+00:00,60361.0,59868.06732082754,44057.834071263904,75678.30057039118
2020-07-09 15:00:00+00:00,59364.0,59258.46564932768,42868.8814812826,75648.04981737275
2020-07-09 16:00:00+00:00,59955.0,58018.58908341298,41069.44338649952,74967.73478032644
2020-07-09 17:00:00+00:00,58509.0,55638.514084371905,38147.69805559619,73129.33011314762
2020-07-09 18:00:00+00:00,56140.0,53153.04547727425,35136.837034706994,71169.25391984152
2020-07-09 19:00:00+00:00,54343.0,51222.94824143707,32696.240625111608,69749.65585776254
2020-07-09 20:00:00+00:00,51936.0,47653.92212649872,28630.409653715822,66677.43459928162
2020-07-09 21:00:00+00:00,48129.0,45170.71926938323,25663.050008929447,64678.388529837015
2020-07-09 22:00:00+00:00,44758.0,43381.73133812033,23401.63389552448,63361.828780716176
2020-07-09 23:00:00+00:00,42788.0,42455.26072287303,22013.65051333984,62896.870932406215
2020-07-10 00:00:00+00:00,40383.0,39611.83956844282,37613.059443692626,41610.61969319301
2020-07-10 01:00:00+00:00,41084.0,39935.94208323272,36112.374282225865,43759.50988423958
2020-07-10 02:00:00+00:00,42886.0,42035.36949055648,36622.98624532748,47447.75273578547
2020-07-10 03:00:00+00:00,45377.0,48034.35938820565,41250.73960932403,54817.97916708727
2020-07-10 04:00:00+00:00,51674.0,53069.57852994942,45087.497622985524,61051.65943691331
2020-07-10 05:00:00+00:00,56606.0,56386.04775426423,47338.43145320256,65433.664055325906
2020-07-10 06:00:00+00:00,60093.0,58660.19667644624,48649.669299087895,68670.72405380459
2020-07-10 07:00:00+00:00,61522.0,60203.97124008153,49311.06257413309,71096.87990602998
2020-07-10 08:00:00+00:00,62731.0,61573.39389757754,49862.599803765646,73284.18799138942
2020-07-10 09:00:00+00:00,64681.0,61314.22861651143,48838.28458750193,73790.17264552093
2020-07-10 10:00:00+00:00,63479.0,60228.60125104005,47031.465914650995,73425.7365874291
2020-07-10 11:00:00+00:00,62395.0,58915.949786829835,45034.900325710485,72796.99924794919
2020-07-10 12:00:00+00:00,61880.0,57664.179508729925,43131.30376287858,72197.05525458127
2020-07-10 13:00:00+00:00,59044.0,56300.76475358104,41144.04242265066,71457.48708451142
2020-07-10 14:00:00+00:00,58851.0,55941.545880014666,40185.64686925533,71697.444890774
2020-07-10 15:00:00+00:00,58227.0,55894.09021234307,39560.97532494723,72227.20509973892
2020-07-10 16:00:00+00:00,57211.0,54668.4030111896,37777.78414662489,71559.02187575432
2020-07-10 17:00:00+00:00,56239.0,52399.38003675334,34969.0787342258,69829.68133928088
2020-07-10 18:00:00+00:00,53092.0,50237.23838108704,32283.469505331446,68191.00725684263
2020-07-10 19:00:00+00:00,50156.0,48237.553262420806,29775.15262752572,66699.95389731589
2020-07-10 20:00:00+00:00,48382.0,44593.80767174969,25636.41700901751,63551.198334481865
2020-07-10 21:00:00+00:00,44683.0,41635.533398646476,22195.752388699682,61075.31440859327
2020-07-10 22:00:00+00:00,41802.0,39784.70172111254,19874.21424988462,59695.18919234046
2020-07-10 23:00:00+00:00,39751.0,38207.85581526764,17837.535806378855,58578.175824156424
2020-07-11 00:00:00+00:00,38324.0,38763.92823760087,36757.839488652644,40770.0169865491
2020-07-11 01:00:00+00:00,37798.0,40022.22328689548,36193.18368901365,43851.262884777316
2020-07-11 02:00:00+00:00,37633.0,42312.293093856155,36895.5456666633,47729.040521049006
2020-07-11 03:00:00+00:00,37586.0,48329.04062071739,41541.520534464784,55116.56070696999
2020-07-11 04:00:00+00:00,39609.0,53240.837203198884,45254.94743348805,61226.72697290972
2020-07-11 05:00:00+00:00,42422.0,56788.76097060994,47737.23777077903,65840.28417044085
2020-07-11 06:00:00+00:00,45809.0,58736.89431851435,48722.273812925596,68751.51482410311
2020-07-11 07:00:00+00:00,49194.0,60129.70120350908,49232.47676271625,71026.92564430191
2020-07-11 08:00:00+00:00,51045.0,61768.80546546654,50053.46168540707,73484.14924552602
2020-07-11 09:00:00+00:00,52414.0,61096.82732157103,48616.10004823842,73577.55459490363
2020-07-11 10:00:00+00:00,51708.0,59969.02535882599,46766.87855580213,73171.17216184984
2020-07-11 11:00:00+00:00,49845.0,58932.721996767716,45046.44001410666,72819.00397942877
2020-07-11 12:00:00+00:00,48575.0,57083.526207450384,42545.20444510521,71621.84796979555
2020-07-11 13:00:00+00:00,47782.0,56294.95272025453,41132.57821228008,71457.32722822898
2020-07-11 14:00:00+00:00,46728.0,55992.2345928518,40230.484118952976,71753.98506675061
2020-07-11 15:00:00+00:00,47068.0,55328.544984356144,38989.38570094333,71667.70426776896
2020-07-11 16:00:00+00:00,47815.0,54279.07289252731,37382.2225433908,71175.92324166381
2020-07-11 17:00:00+00:00,46632.0,51639.53616839824,34202.82166828259,69076.2506685139
2020-07-11 18:00:00+00:00,44618.0,49025.3081124419,31064.949280312165,66985.66694457163
2020-07-11 19:00:00+00:00,43104.0,47241.10731607054,28771.944545243266,65710.27008689781
2020-07-11 20:00:00+00:00,42244.0,43617.641250176304,24653.32051818051,62581.9619821721
2020-07-11 21:00:00+00:00,39697.0,40808.831788885545,21361.95672649406,60255.706851277035
2020-07-11 22:00:00+00:00,37074.0,38900.251757093705,18982.5099363576,58817.99357782981
2020-07-11 23:00:00+00:00,35289.0,37620.90093438275,17243.169728701694,57998.632140063804
2020-07-12 00:00:00+00:00,34098.0,33969.87724211704,31960.525508344563,35979.22897588953
2020-07-12 01:00:00+00:00,33837.0,34406.96921339,30567.87844905612,38246.05997772388
2020-07-12 02:00:00+00:00,33918.0,35577.9130176132,30144.413363593023,41011.41267163338
2020-07-12 03:00:00+00:00,33435.0,39715.53081577528,32905.12936801812,46525.93226353244
2020-07-12 04:00:00+00:00,34293.0,43677.006296663385,35662.74223835481,51691.27035497196
2020-07-12 05:00:00+00:00,36402.0,47168.99140599992,38084.17282220678,56253.80998979306
2020-07-12 06:00:00+00:00,39889.0,49908.5357883289,39856.17818821874,59960.893388439064
2020-07-12 07:00:00+00:00,43776.0,51559.12027268102,40620.10970091886,62498.130844443185
2020-07-12 08:00:00+00:00,46212.0,52987.13265558674,41226.27440163654,64747.990909536944
2020-07-12 09:00:00+00:00,47476.0,52450.839977530275,39921.13356085488,64980.54639420567
2020-07-12 10:00:00+00:00,47129.0,50979.91271007736,37725.54133507091,64234.28408508381
2020-07-12 11:00:00+00:00,45604.0,49689.854599803235,35748.28728512494,63631.42191448153
2020-07-12 12:00:00+00:00,44400.0,48596.228268252904,33999.718008503,63192.73852800281
2020-07-12 13:00:00+00:00,42979.0,47519.23634409492,32295.906339496385,62742.56634869345
2020-07-12 14:00:00+00:00,42491.0,47596.81045133472,31771.456472949034,63422.164429720404
2020-07-12 15:00:00+00:00,43300.0,47666.11819723015,31260.81244501365,64071.423949446646
2020-07-12 16:00:00+00:00,44215.0,46535.39892786706,29569.952714763403,63500.84514097072
2020-07-12 17:00:00+00:00,44091.0,44322.57068026667,26814.89493451957,61830.246426013764
2020-07-12 18:00:00+00:00,43794.0,42294.47729481738,24260.867800659766,60328.08678897499
2020-07-12 19:00:00+00:00,42967.0,40923.80375808068,22379.170025178257,59468.437490983095
2020-07-12 20:00:00+00:00,42927.0,37805.52234394158,18763.573583083387,56847.47110479977
2020-07-12 21:00:00+00:00,39683.0,35101.58372693551,15574.981705804872,54628.18574806615
2020-07-12 22:00:00+00:00,37497.0,33289.693965938204,13290.17994484321,53289.207987033195
2020-07-12 23:00:00+00:00,36139.0,32093.680285335195,11632.181415746152,52555.17915492423
2020-07-13 00:00:00+00:00,35757.0,36116.787411045596,34103.45311444322,38130.12170764797
2020-07-13 01:00:00+00:00,36093.0,36759.53062235938,32912.65970152557,40606.40154319319
2020-07-13 02:00:00+00:00,37277.0,37614.470396910816,32168.81427156061,43060.126522261016
2020-07-13 03:00:00+00:00,40296.0,40903.295391254585,34076.36285714418,47730.22792536499
2020-07-13 04:00:00+00:00,48145.0,44368.76517231901,36333.8546975345,52403.67564710351
2020-07-13 05:00:00+00:00,55135.0,47896.36660914487,38787.11869718855,57005.61452110119
2020-07-13 06:00:00+00:00,58127.0,50976.662337225556,40896.41676609914,61056.907908351975
2020-07-13 07:00:00+00:00,59676.0,52926.94136145964,41956.87167204923,63897.01105087005
2020-07-13 08:00:00+00:00,61925.0,54296.95822273833,42502.115045627186,66091.80139984947
2020-07-13 09:00:00+00:00,62979.0,53893.71614052462,41327.30569203932,66460.12658900992
2020-07-13 10:00:00+00:00,62916.0,52506.75943365744,39213.13902232986,65800.37984498501
2020-07-13 11:00:00+00:00,61964.0,51249.16463887453,37265.950843965074,65232.37843378398
2020-07-13 12:00:00+00:00,60533.0,49926.066836319784,35285.63886729283,64566.49480534674
2020-07-13 13:00:00+00:00,59393.0,49107.558529362715,33838.14865099017,64376.96840773526
2020-07-13 14:00:00+00:00,57248.0,49441.94463152465,33568.44382427562,65315.445438773684
2020-07-13 15:00:00+00:00,57588.0,49703.57152997795,33248.13591107585,66159.00714888005
2020-07-13 16:00:00+00:00,57078.0,49040.93094722767,32023.446448149258,66058.41544630608
2020-07-13 17:00:00+00:00,56970.0,47636.623110710556,30075.0675383999,65198.17868302121
2020-07-13 18:00:00+00:00,54338.0,46007.227132717846,27917.956639821434,64096.497625614255
2020-07-13 19:00:00+00:00,52062.0,45095.092442731046,26493.071376606684,63697.11350885541
2020-07-13 20:00:00+00:00,49953.0,41762.34712678104,22661.334793906848,60863.35945965523
2020-07-13 21:00:00+00:00,45767.0,39269.906450279086,19682.610613807312,58857.202286750864
2020-07-13 22:00:00+00:00,43556.0,37655.50463848004,17593.708981511674,57717.300295448396
2020-07-13 23:00:00+00:00,42203.0,36825.95794818269,16300.628910111245,57351.28698625413
2020-07-14 00:00:00+00:00,41152.0,41121.96145352844,39100.7187079808,43143.204199076084
2020-07-14 01:00:00+00:00,41299.0,41915.07478733884,38052.13936340823,45778.01021126945
2020-07-14 02:00:00+00:00,42210.0,44011.898387090114,38540.87038275442,49482.926391425804
2020-07-14 03:00:00+00:00,44500.0,49998.92448532595,43137.36386596237,56860.485104689535
2020-07-14 04:00:00+00:00,51178.0,55420.45381299376,47342.22950988408,63498.67811610344
2020-07-14 05:00:00+00:00,57001.0,58705.577531854484,49545.04156721303,67866.11349649593
2020-07-14 06:00:00+00:00,60259.0,60859.20552990028,50720.38579848918,70998.02526131138
2020-07-14 07:00:00+00:00,61162.0,62806.48629992266,51771.164192491786,73841.80840735354
2020-07-14 08:00:00+00:00,61793.0,64060.77815754439,52194.52213166555,75927.03418342322
2020-07-14 09:00:00+00:00,63830.0,63796.05565170916,51152.50781732582,76439.6034860925
2020-07-14 10:00:00+00:00,63225.0,62644.68052524263,49268.56519344469,76020.79585704058
2020-07-14 11:00:00+00:00,62569.0,61292.692862113974,47221.93758952583,75363.44813470212
2020-07-14 12:00:00+00:00,61179.0,60080.76864772608,45348.01859717971,74813.51869827244
2020-07-14 13:00:00+00:00,60164.0,58567.58055901334,43201.29778550828,73933.86333251839
2020-07-14 14:00:00+00:00,59583.0,58771.64025210095,42796.91631608978,74746.36418811211
2020-07-14 15:00:00+00:00,60199.0,58499.44509141629,41938.61288562427,75060.2772972083
2020-07-14 16:00:00+00:00,60086.0,57937.90983421143,40811.01246483321,75064.80720358965
2020-07-14 17:00:00+00:00,59240.0,55667.22948588595,37992.38562099541,73342.0733507765
2020-07-14 18:00:00+00:00,56010.0,53519.880849371264,35313.573781763305,71726.18791697922
2020-07-14 19:00:00+00:00,53586.0,51821.000146092076,33098.30970772033,70543.69058446382
2020-07-14 20:00:00+00:00,50553.0,48076.37455234633,28851.16554168056,67301.5835630121
2020-07-14 21:00:00+00:00,46269.0,45626.35335635798,25911.430389005873,65341.27632371008
2020-07-14 22:00:00+00:00,44305.0,44059.194679186694,23866.430763311804,64251.95859506159
2020-07-14 23:00:00+00:00,42531.0,43004.86842977308,22345.31272533294,63664.424134213215
2020-07-15 00:00:00+00:00,41411.0,41482.083298861464,39461.419326547584,43502.74727117534
2020-07-15 01:00:00+00:00,42141.0,42274.81872123501,38419.84684244021,46129.79060002981
2020-07-15 02:00:00+00:00,43310.0,44225.21318538287,38773.31741878155,49677.108951984184
2020-07-15 03:00:00+00:00,46136.0,50013.26034696309,43182.96440051365,56843.556293412534
2020-07-15 04:00:00+00:00,52575.0,55178.888483722854,47143.69885831621,63214.0781091295
2020-07-15 05:00:00+00:00,58398.0,58538.348130800565,49431.77467675844,67644.9215848427
2020-07-15 06:00:00+00:00,61477.0,60289.956991246225,50215.09684168991,70364.81714080254
2020-07-15 07:00:00+00:00,62942.0,61546.504019992906,50584.27414075058,72508.73389923523
2020-07-15 08:00:00+00:00,65092.0,63215.835521090245,51431.05287042611,75000.61817175438
2020-07-15 09:00:00+00:00,66703.0,62737.84822555204,50183.518171244046,75292.17827986003
2020-07-15 10:00:00+00:00,65876.0,61756.41288650647,48476.723900845194,75036.10187216775
2020-07-15 11:00:00+00:00,64002.0,60408.566500298824,46440.99398201718,74376.13901858046
2020-07-15 12:00:00+00:00,62755.0,59267.64847421195,44644.45317521246,73890.84377321144
2020-07-15 13:00:00+00:00,61662.0,58361.980968752454,43111.29499015425,73612.66694735066
2020-07-15 14:00:00+00:00,60908.0,58715.18787337697,42861.816681590666,74568.55906516328
2020-07-15 15:00:00+00:00,60464.0,58581.821585190104,42147.847547153666,75015.79562322654
2020-07-15 16:00:00+00:00,60445.0,57759.43726055569,40764.68207167732,74754.19244943406
2020-07-15 17:00:00+00:00,58424.0,55151.75714909541,37614.1421472966,72689.37215089421
2020-07-15 18:00:00+00:00,56438.0,52913.33393690338,34849.16521157964,70977.50266222711
2020-07-15 19:00:00+00:00,54266.0,50719.67254083715,32143.869713799013,69295.47536787529
2020-07-15 20:00:00+00:00,51464.0,46854.33043028803,27780.612574539577,65928.04828603647
2020-07-15 21:00:00+00:00,47246.0,44559.05023995999,25000.088701037967,64118.01177888202
2020-07-15 22:00:00+00:00,44805.0,42835.979389813816,22803.524702803054,62868.434076824575
2020-07-15 23:00:00+00:00,43193.0,41751.490848245434,21256.479128437542,62246.50256805333
2020-07-16 00:00:00+00:00,41906.0,42120.45383676567,40100.46548848151,44140.44218504983
2020-07-16 01:00:00+00:00,42427.0,42988.16247311147,39135.2818392096,46841.04310701334
2020-07-16 02:00:00+00:00,43417.0,45208.38224031589,39760.17377289,50656.59070774179
2020-07-16 03:00:00+00:00,46032.0,51014.493952876146,44189.44553942808,57839.54236632421
2020-07-16 04:00:00+00:00,52733.0,56276.6228395682,48248.12653892354,64305.11914021285
2020-07-16 05:00:00+00:00,58321.0,59537.15649250719,50438.592304674945,68635.72068033944
2020-07-16 06:00:00+00:00,61737.0,61409.67731621971,51344.0217701771,71475.33286226232
2020-07-16 07:00:00+00:00,63309.0,63257.20664521771,52305.27258751192,74209.1407029235
2020-07-16 08:00:00+00:00,64528.0,64789.013346449305,53015.530317182376,76562.49637571623
2020-07-16 09:00:00+00:00,65771.0,64189.95960609818,51647.86009852196,76732.0591136744
2020-07-16 10:00:00+00:00,64264.0,62704.60262028623,49438.01415884051,75971.19108173194
2020-07-16 11:00:00+00:00,63811.0,61414.430681893784,47460.77726416928,75368.0840996183
2020-07-16 12:00:00+00:00,62583.0,60258.58852631348,45650.087093905175,74867.08995872179
2020-07-16 13:00:00+00:00,62188.0,59325.612150487475,44090.357046278245,74560.8672546967
2020-07-16 14:00:00+00:00,60771.0,59236.64662235028,43399.41041744214,75073.88282725842
2020-07-16 15:00:00+00:00,60707.0,59147.87271338053,42730.70882736232,75565.03659939874
2020-07-16 16:00:00+00:00,59968.0,57785.87318076442,40808.577603321675,74763.16875820718
2020-07-16 17:00:00+00:00,58339.0,55647.34484199169,38127.815897493114,73166.87378649027
2020-07-16 18:00:00+00:00,55848.0,53494.123266099305,35448.6462908518,71539.60024134681
2020-07-16 19:00:00+00:00,53562.0,51275.14069197636,32718.616472220492,69831.66491173222
2020-07-16 20:00:00+00:00,50522.0,47375.73288987946,28321.863305052437,66429.60247470648
2020-07-16 21:00:00+00:00,46642.0,44915.01717003092,25376.457790317596,64453.57654974425
2020-07-16 22:00:00+00:00,43767.0,43257.48678409325,23245.97360376032,63268.99996442618
2020-07-16 23:00:00+00:00,41846.0,42092.307213454114,21618.762889265712,62565.85153764252
2020-07-17 00:00:00+00:00,40680.0,41021.07186019051,39003.64466924571,43038.49905113531
2020-07-17 01:00:00+00:00,40830.0,41918.87031531718,38075.185676228,45762.55495440636
2020-07-17 02:00:00+00:00,41741.0,44171.42448441272,38731.29743951343,49611.551529312004
2020-07-17 03:00:00+00:00,45055.0,50215.64345701856,43393.701773228866,57037.58514080825
2020-07-17 04:00:00+00:00,50873.0,55469.09076584819,47437.33444405905,63500.847087637325
2020-07-17 05:00:00+00:00,56238.0,58856.589552839134,49748.21108576358,67964.9680199147
2020-07-17 06:00:00+00:00,59644.0,60711.56744135144,50629.85611138334,70793.27877131954
2020-07-17 07:00:00+00:00,60774.0,62183.31878945385,51209.56053569151,73157.07704321618
2020-07-17 08:00:00+00:00,62497.0,63559.6889768952,51759.09881381001,75360.2791399804
2020-07-17 09:00:00+00:00,64026.0,62611.09902670512,50037.05139318888,75185.14666022136
2020-07-17 10:00:00+00:00,63105.0,61712.17961792757,48409.1855515109,75015.17368434423
2020-07-17 11:00:00+00:00,60596.0,60437.86505533228,46443.67535343724,74432.05475722732
2020-07-17 12:00:00+00:00,59440.0,59612.49125094708,44959.60026813629,74265.38223375787
2020-07-17 13:00:00+00:00,58320.0,58405.43705117326,43122.175448089154,73688.69865425737
2020-07-17 14:00:00+00:00,56904.0,58431.296304825606,42542.63939732441,74319.9532123268
2020-07-17 15:00:00+00:00,56756.0,58023.995965108006,41552.17261778499,74495.81931243102
2020-07-17 16:00:00+00:00,56788.0,56731.70638014758,39696.66576937696,73766.74699091821
2020-07-17 17:00:00+00:00,55482.0,54387.36225154517,36807.13762034694,71967.5868827434
2020-07-17 18:00:00+00:00,53214.0,52178.77516877339,34069.77165084034,70287.77868670644
2020-07-17 19:00:00+00:00,50857.0,49753.85857188047,31131.084118134066,68376.63302562687
2020-07-17 20:00:00+00:00,48125.0,45956.53678644266,26833.7897889812,65079.28378390412
2020-07-17 21:00:00+00:00,44365.0,43300.07300747033,23690.096486697897,62910.049528242766
2020-07-17 22:00:00+00:00,41599.0,41508.498180358474,21423.107805684594,61593.888555032354
2020-07-17 23:00:00+00:00,39541.0,40378.575320747375,19828.766701327153,60928.383940167594
2020-07-18 00:00:00+00:00,38306.0,38447.39423040226,36436.7588485527,40458.02961225181
2020-07-18 01:00:00+00:00,38032.0,39296.82656960497,35476.75895483029,43116.89418437965
2020-07-18 02:00:00+00:00,37989.0,41916.90333853868,36519.123873715405,47314.68280336195
2020-07-18 03:00:00+00:00,37925.0,47653.83993210438,40892.453074981815,54415.22678922695
2020-07-18 04:00:00+00:00,39458.0,52854.521110950715,44900.15411007384,60808.88811182759
2020-07-18 05:00:00+00:00,42489.0,56241.69873022017,47226.02064733781,65257.37681310252
2020-07-18 06:00:00+00:00,46825.0,57847.84658801424,47872.740882845006,67822.95229318348
2020-07-18 07:00:00+00:00,50353.0,59509.77592637883,48655.31715449228,70364.23469826538
2020-07-18 08:00:00+00:00,52218.0,60994.94068234314,49325.32700735879,72664.55435732749
2020-07-18 09:00:00+00:00,52867.0,60225.70730210536,47793.4651935756,72657.94941063512
2020-07-18 10:00:00+00:00,52545.0,58452.61404812879,45301.54504112953,71603.68305512804
2020-07-18 11:00:00+00:00,50899.0,57218.5831532816,43385.83946528392,71051.32684127928
2020-07-18 12:00:00+00:00,49027.0,56129.56071390427,41647.126405243056,70611.99502256549
2020-07-18 13:00:00+00:00,47932.0,54888.43897217266,39784.20486198134,69992.67308236398
2020-07-18 14:00:00+00:00,47264.0,54860.752782516494,39159.31099408011,70562.19457095288
2020-07-18 15:00:00+00:00,47627.0,54753.726221070705,38476.9684380083,71030.4840041331
2020-07-18 16:00:00+00:00,47566.0,53555.8102294777,36723.386236730905,70388.23422222449
2020-07-18 17:00:00+00:00,46441.0,51291.09121366522,33920.76625045935,68661.41617687108
2020-07-18 18:00:00+00:00,44840.0,49037.35472742365,31145.292278145916,66929.41717670138
2020-07-18 19:00:00+00:00,43638.0,46656.55205016476,28257.54077105012,65055.56332927941
2020-07-18 20:00:00+00:00,42431.0,42902.700297620155,24010.33842664596,61795.06216859435
2020-07-18 21:00:00+00:00,39966.0,40260.37992298949,20887.226856217087,59633.53298976189
2020-07-18 22:00:00+00:00,36839.0,38384.61626655689,18542.31843600429,58226.91409710949
2020-07-18 23:00:00+00:00,35488.0,37217.7011805647,16917.09756902787,57518.304792101524
2020-07-19 00:00:00+00:00,34389.0,34349.976860962386,32334.14774422555,36365.80597769922
2020-07-19 01:00:00+00:00,33948.0,34783.49038142096,30945.85527314923,38621.12548969269
2020-07-19 02:00:00+00:00,33551.0,35983.35048267603,30558.59541573085,41408.105549621214
2020-07-19 03:00:00+00:00,33707.0,39806.27927369991,33010.7693308375,46601.78921656232
2020-07-19 04:00:00+00:00,34528.0,43979.24194556099,35985.05054728554,51973.43334383645
2020-07-19 05:00:00+00:00,36754.0,47787.25562472828,38726.959724593326,56847.55152486323
2020-07-19 06:00:00+00:00,40041.0,50406.14645469897,40382.21768267825,60430.07522671968
2020-07-19 07:00:00+00:00,43082.0,52139.94162686252,41232.85664298143,63047.02661074361
2020-07-19 08:00:00+00:00,45715.0,53235.15388424832,41509.402902029535,64960.904866467106
2020-07-19 09:00:00+00:00,47655.0,52716.223610050474,40224.55753704737,65207.88968305358
2020-07-19 10:00:00+00:00,47822.0,51227.74549429799,38014.14658539445,64441.34440320153
2020-07-19 11:00:00+00:00,46258.0,49682.62276573911,35784.39404558232,63580.851485895895
2020-07-19 12:00:00+00:00,45486.0,48599.40562784683,34048.660349339916,63150.15090635374
2020-07-19 13:00:00+00:00,44287.0,47669.623462727555,32494.36525945355,62844.88166600156
2020-07-19 14:00:00+00:00,43771.0,47854.307468985426,32079.22838329,63629.38655468085
2020-07-19 15:00:00+00:00,44209.0,47724.34893741916,31371.43011372058,64077.26776111775
2020-07-19 16:00:00+00:00,45159.0,46594.70160128441,29683.67361097576,63505.72959159306
2020-07-19 17:00:00+00:00,45108.0,44630.459181281294,27179.16073098082,62081.75763158177
2020-07-19 18:00:00+00:00,44667.0,42880.81670082443,24905.478483738047,60856.15491791081
2020-07-19 19:00:00+00:00,43929.0,41141.82703510633,22657.299506800526,59626.35456341214
2020-07-19 20:00:00+00:00,43851.0,37970.8098679482,18990.748348371482,56950.871387524916
2020-07-19 21:00:00+00:00,41972.0,35149.768712207,15686.785534304046,54612.751890109954
2020-07-19 22:00:00+00:00,38509.0,33566.32277324949,13632.113639530795,53500.53190696819
2020-07-19 23:00:00+00:00,37752.0,32452.404474025723,12057.854375726823,52846.95457232463
2020-07-20 00:00:00+00:00,36916.0,36852.473525562746,34838.94133341251,38866.00571771298
2020-07-20 01:00:00+00:00,37505.0,37076.188008256075,33249.31058047973,40903.06543603242
2020-07-20 02:00:00+00:00,38891.0,38162.60627174329,32751.822494752647,43573.39004873393
2020-07-20 03:00:00+00:00,42114.0,41235.41726890585,34454.126944913434,48016.70759289826
2020-07-20 04:00:00+00:00,49183.0,44820.85314325629,36839.793012052454,52801.91327446012
2020-07-20 05:00:00+00:00,54627.0,48236.9232582012,39188.192308468824,57285.65420793357
2020-07-20 06:00:00+00:00,58924.0,50799.48453562685,40785.474894482926,60813.49417677077
2020-07-20 07:00:00+00:00,61200.0,52917.419796233466,42018.69202291762,63816.14756954931
2020-07-20 08:00:00+00:00,62856.0,54534.49125297421,42815.67264589467,66253.30986005375
2020-07-20 09:00:00+00:00,63973.0,54283.886710611805,41797.8708409557,66769.90258026791
2020-07-20 10:00:00+00:00,64125.0,52806.00314725925,39596.902413928474,66015.10388059003
2020-07-20 11:00:00+00:00,63313.0,51715.56897984557,37820.799027231726,65610.33893245942
2020-07-20 12:00:00+00:00,60898.0,50580.45998287697,36032.229487242636,65128.69047851131
2020-07-20 13:00:00+00:00,59809.0,49770.58128489677,34596.97426675632,64944.18830303722
2020-07-20 14:00:00+00:00,58553.0,50023.322587980474,34249.098950800515,65797.54622516043
2020-07-20 15:00:00+00:00,57727.0,50379.36041113912,34026.558935111396,66732.16188716685
2020-07-20 16:00:00+00:00,56793.0,49756.33277562849,32844.7333712041,66667.93218005289
2020-07-20 17:00:00+00:00,55990.0,48404.657304070795,30952.14127489136,65857.17333325023
2020-07-20 18:00:00+00:00,53806.0,46974.13946463851,28996.974591464317,64951.304337812704
2020-07-20 19:00:00+00:00,51714.0,45869.36964925459,27382.43893828613,64356.30036022306
2020-07-20 20:00:00+00:00,49588.0,43105.896737850075,24122.88429155707,62088.90918414308
2020-07-20 21:00:00+00:00,45457.0,40071.68279144927,20605.226568316186,59538.13901458235
2020-07-20 22:00:00+00:00,42328.0,38810.45252645972,18872.271187012197,58748.633865907235
